Division,Week,Date,Home Team,Away Team,Division,Week,Date,Home Team,Away Team,Division,Week,Date,Home Team,Away Team
Division 1,1,07-09-2023 08:00 PM,Club 1,Club 2,Division 1,2,14-09-2023 08:00 PM,Club 1,Club 2,Division 1,3,21-09-2023 08:00 PM,Club 1,Club 2
Division 1,1,07-09-2023 08:00 PM,Club 3,Club 4,Division 1,2,14-09-2023 08:00 PM,Club 3,Club 4,Division 1,3,21-09-2023 08:00 PM,Club 3,Club 4
Division 1,1,07-09-2023 08:00 PM,Club 4,Club 5,Division 1,2,14-09-2023 08:00 PM,Club 4,Club 5,Division 1,3,21-09-2023 08:00 PM,Club 4,Club 5
Division 1,1,07-09-2023 08:00 PM,Club 6,Club 7,Division 1,2,14-09-2023 08:00 PM,Club 6,Club 7,Division 1,3,21-09-2023 08:00 PM,Club 6,Club 7
Division 1,1,07-09-2023 08:00 PM,Club 6,Club 8,Division 1,2,14-09-2023 08:00 PM,Club 6,Club 8,Division 1,3,21-09-2023 08:00 PM,Club 6,Club 8
Division 1,1,07-09-2023 08:00 PM,Club 6,Club 9,Division 1,2,14-09-2023 08:00 PM,Club 6,Club 9,Division 1,3,21-09-2023 08:00 PM,Club 6,Club 9
Division 1,4,28-09-2023 08:00 PM,Club 1,Club 2,Division 1,5,05-10-2023 08:00 PM,Club 1,Club 2,Division 1,6,12-10-2023 08:00 PM,Club 1,Club 2
Division 1,4,28-09-2023 08:00 PM,Club 3,Club 4,Division 1,5,05-10-2023 08:00 PM,Club 3,Club 4,Division 1,6,12-10-2023 08:00 PM,Club 3,Club 4
Division 1,4,28-09-2023 08:00 PM,Club 4,Club 5,Division 1,5,05-10-2023 08:00 PM,Club 4,Club 5,Division 1,6,12-10-2023 08:00 PM,Club 4,Club 5
Division 1,4,28-09-2023 08:00 PM,Club 6,Club 7,Division 1,5,05-10-2023 08:00 PM,Club 6,Club 7,Division 1,6,12-10-2023 08:00 PM,Club 6,Club 7
Division 1,4,28-09-2023 08:00 PM,Club 6,Club 8,Division 1,5,05-10-2023 08:00 PM,Club 6,Club 8,Division 1,6,12-10-2023 08:00 PM,Club 6,Club 8
Division 1,4,28-09-2023 08:00 PM,Club 6,Club 9,Division 1,5,05-10-2023 08:00 PM,Club 6,Club 9,Division 1,6,12-10-2023 08:00 PM,Club 6,Club 9
Division 1,7,19-10-2023 08:00 PM,Club 1,Club 2,Division 1,8,26-10-2023 08:00 PM,Club 1,Club 2,Division 1,9,02-11-2023 08:00 PM,Club 1,Club 2
Division 1,7,19-10-2023 08:00 PM,Club 3,Club 4,Division 1,8,26-10-2023 08:00 PM,Club 3,Club 4,Division 1,9,02-11-2023 08:00 PM,Club 3,Club 4
Division 1,7,19-10-2023 08:00 PM,Club 4,Club 5,Division 1,8,26-10-2023 08:00 PM,Club 4,Club 5,Division 1,9,02-11-2023 08:00 PM,Club 4,Club 5
Division 1,7,19-10-2023 08:00 PM,Club 6,Club 7,Division 1,8,26-10-2023 08:00 PM,Club 6,Club 7,Division 1,9,02-11-2023 08:00 PM,Club 6,Club 7
Division 1,7,19-10-2023 08:00 PM,Club 6,Club 8,Division 1,8,26-10-2023 08:00 PM,Club 6,Club 8,Division 1,9,02-11-2023 08:00 PM,Club 6,Club 8
Division 1,7,19-10-2023 08:00 PM,Club 6,Club 9,Division 1,8,26-10-2023 08:00 PM,Club 6,Club 9,Division 1,9,02-11-2023 08:00 PM,Club 6,Club 9
Division 1,10,09-11-2023 08:00 PM,Club 1,Club 2,Division 1,11,16-11-2023 08:00 PM,Club 1,Club 2,Division 1,12,23-11-2023 08:00 PM,Club 1,Club 2
Division 1,10,09-11-2023 08:00 PM,Club 3,Club 4,Division 1,11,16-11-2023 08:00 PM,Club 3,Club 4,Division 1,12,23-11-2023 08:00 PM,Club 3,Club 4
Division 1,10,09-11-2023 08:00 PM,Club 4,Club 5,Division 1,11,16-11-2023 08:00 PM,Club 4,Club 5,Division 1,12,23-11-2023 08:00 PM,Club 4,Club 5
Division 1,10,09-11-2023 08:00 PM,Club 6,Club 7,Division 1,11,16-11-2023 08:00 PM,Club 6,Club 7,Division 1,12,23-11-2023 08:00 PM,Club 6,Club 7
