Division,Week,Date,Home Team,Away Team,,,,Division,Week,Date,Home Team,Away Team
Division 1,1,07-09-2023 08:00 PM,Club 1,Club 2,,,,Division 2,1,07-09-2023 08:00 PM,Club 10,Club 11
Division 1,1,07-09-2023 08:00 PM,Club 3,Club 4,,,,Division 2,1,07-09-2023 08:00 PM,Club 12,Club 13
Division 1,1,07-09-2023 08:00 PM,Club 5,Club 6,,,,Division 2,1,07-09-2023 08:00 PM,Club 4,Club 6
Division 1,1,07-09-2023 08:00 PM,Club 7,Club 8,,,,Division 2,1,07-09-2023 08:00 PM,Club 14,Club 15
Division 1,2,14-09-2023 08:00 PM,Club 1,Club 2,,,,Division 2,2,14-09-2023 08:00 PM,Club 10,Club 11
Division 1,2,14-09-2023 08:00 PM,Club 3,Club 4,,,,Division 2,2,14-09-2023 08:00 PM,Club 12,Club 13
Division 1,2,14-09-2023 08:00 PM,Club 5,Club 6,,,,Division 2,2,14-09-2023 08:00 PM,Club 4,Club 6
Division 1,2,14-09-2023 08:00 PM,Club 7,Club 8,,,,Division 2,2,14-09-2023 08:00 PM,Club 14,Club 15
Division 1,3,21-09-2023 08:00 PM,Club 1,Club 2,,,,Division 2,3,21-09-2023 08:00 PM,Club 10,Club 11
Division 1,3,21-09-2023 08:00 PM,Club 3,Club 4,,,,Division 2,3,21-09-2023 08:00 PM,Club 12,Club 13
Division 1,3,21-09-2023 08:00 PM,Club 5,Club 6,,,,Division 2,3,21-09-2023 08:00 PM,Club 4,Club 6
Division 1,3,21-09-2023 08:00 PM,Club 7,Club 8,,,,Division 2,3,21-09-2023 08:00 PM,Club 14,Club 15
Division 1,4,28-09-2023 08:00 PM,Club 1,Club 2,,,,Division 2,4,28-09-2023 08:00 PM,Club 10,Club 11
Division 1,4,28-09-2023 08:00 PM,Club 3,Club 4,,,,Division 2,4,28-09-2023 08:00 PM,Club 12,Club 13
Division 1,4,28-09-2023 08:00 PM,Club 5,Club 6,,,,Division 2,4,28-09-2023 08:00 PM,Club 4,Club 6
Division 1,4,28-09-2023 08:00 PM,Club 7,Club 8,,,,Division 2,4,28-09-2023 08:00 PM,Club 14,Club 15
Division 1,5,05-10-2023 08:00 PM,Club 1,Club 2,,,,Division 2,5,05-10-2023 08:00 PM,Club 10,Club 11
Division 1,5,05-10-2023 08:00 PM,Club 3,Club 4,,,,Division 2,5,05-10-2023 08:00 PM,Club 12,Club 13
Division 1,5,05-10-2023 08:00 PM,Club 5,Club 6,,,,Division 2,5,05-10-2023 08:00 PM,Club 4,Club 6
Division 1,5,05-10-2023 08:00 PM,Club 7,Club 8,,,,Division 2,5,05-10-2023 08:00 PM,Club 14,Club 15
Division 1,6,12-10-2023 08:00 PM,Club 1,Club 2,,,,Division 2,6,12-10-2023 08:00 PM,Club 10,Club 11
Division 1,6,12-10-2023 08:00 PM,Club 3,Club 4,,,,Division 2,6,12-10-2023 08:00 PM,Club 12,Club 13
Division 1,6,12-10-2023 08:00 PM,Club 5,Club 6,,,,Division 2,6,12-10-2023 08:00 PM,Club 4,Club 6
Division 1,6,12-10-2023 08:00 PM,Club 7,Club 8,,,,Division 2,6,12-10-2023 08:00 PM,Club 14,Club 15
Division 1,7,19-10-2023 08:00 PM,Club 1,Club 2,,,,Division 2,7,19-10-2023 08:00 PM,Club 10,Club 11
Division 1,7,19-10-2023 08:00 PM,Club 3,Club 4,,,,Division 2,7,19-10-2023 08:00 PM,Club 12,Club 13
Division 1,7,19-10-2023 08:00 PM,Club 5,Club 6,,,,Division 2,7,19-10-2023 08:00 PM,Club 4,Club 6
Division 1,7,19-10-2023 08:00 PM,Club 7,Club 8,,,,Division 2,7,19-10-2023 08:00 PM,Club 14,Club 15
Division 1,8,26-10-2023 08:00 PM,Club 1,Club 2,,,,Division 2,8,26-10-2023 08:00 PM,Club 10,Club 11
Division 1,8,26-10-2023 08:00 PM,Club 3,Club 4,,,,Division 2,8,26-10-2023 08:00 PM,Club 12,Club 13
Division 1,8,26-10-2023 08:00 PM,Club 5,Club 6,,,,Division 2,8,26-10-2023 08:00 PM,Club 4,Club 6
Division 1,8,26-10-2023 08:00 PM,Club 7,Club 8,,,,Division 2,8,26-10-2023 08:00 PM,Club 14,Club 15
Division 1,9,02-11-2023 08:00 PM,Club 1,Club 2,,,,Division 2,9,02-11-2023 08:00 PM,Club 10,Club 11
Division 1,9,02-11-2023 08:00 PM,Club 3,Club 4,,,,Division 2,9,02-11-2023 08:00 PM,Club 12,Club 13
Division 1,9,02-11-2023 08:00 PM,Club 5,Club 6,,,,Division 2,9,02-11-2023 08:00 PM,Club 4,Club 6
Division 1,9,02-11-2023 08:00 PM,Club 7,Club 8,,,,Division 2,9,02-11-2023 08:00 PM,Club 14,Club 15
Division 1,10,09-11-2023 08:00 PM,Club 1,Club 2,,,,Division 2,10,09-11-2023 08:00 PM,Club 10,Club 11
Division 1,10,09-11-2023 08:00 PM,Club 3,Club 4,,,,Division 2,10,09-11-2023 08:00 PM,Club 12,Club 13
Division 1,10,09-11-2023 08:00 PM,Club 5,Club 6,,,,Division 2,10,09-11-2023 08:00 PM,Club 4,Club 6
Division 1,10,09-11-2023 08:00 PM,Club 7,Club 8,,,,Division 2,10,09-11-2023 08:00 PM,Club 14,Club 15
Division 1,11,16-11-2023 08:00 PM,Club 1,Club 2,,,,Division 2,11,16-11-2023 08:00 PM,Club 10,Club 11
